-3.191998502631277823e+00	7.597603694486387838e-02
6.302078295618684933e-02	-3.963959443112435643e+00
4.509053159996568638e+00	-1.019504659493164489e+00
-2.490679838315366101e+00	2.733873180274889236e+00
2.212361435974932178e+00	5.044013627980517001e-01
-3.749136682269440524e+00	-3.505233405926679868e+00
9.715963442889039570e-01	-3.591650247834902387e+00
-3.681516093112105814e+00	6.265226003745683059e-01
-2.065078826032129555e-01	-9.296375065778068603e-01
6.305246131172124180e-01	-1.258294082532275482e+00
3.815075326980698733e+00	-3.497304257269349126e+00
-3.597693675855354378e+00	-4.576841009217699430e+00
2.262704037726628314e-01	-8.860182944773251634e-01
4.600137024013909226e+00	-2.719227820936795936e+00
-4.913002334995901776e-01	-6.240089475641541483e-01
2.614029342382271359e+00	8.891285881173791594e-01
6.421345750996856339e-01	-3.092909497668019370e-01
-4.217475193146837498e+00	-4.683142521412927195e+00
2.686950277228525863e+00	-4.377208576283324604e+00
-3.789059880198860419e+00	1.089885043103318019e+00
-3.697351887704055429e+00	-1.066301188552055912e+00
4.226489507153717184e+00	-6.104551386434255988e-01
3.088916484825386277e+00	2.056971184254605234e+00
9.209973983784109919e-01	2.702195699403189266e-01
3.306048793804080788e+00	2.774232871105082765e+00
4.503528457499374582e+00	7.747522722227948577e-01
-2.640104952911306313e+00	-4.870811596309629010e+00
4.175760083032692194e+00	1.784318648529997553e+00
-1.824262170728183641e+00	-3.230602015819246109e+00
1.792310905830102108e+00	-1.882554344783711198e+00
3.854538512622516677e+00	-4.910238944904992131e+00
1.503787892382737468e+00	-3.335572834851503465e+00
-1.117490987323868978e+00	-3.699918965296438156e+00
-1.696272945870980209e+00	-3.326270925554968283e+00
2.645415117059293664e+00	9.097813654889455037e-01
4.423076165684223682e+00	-3.054832722604637674e+00
-4.808970246525054115e+00	3.776634909858811895e+00
-3.201774128217540483e+00	9.457763873306701541e-01
-1.361408617544438648e+00	4.292272181755370397e+00
-1.500000041034870168e+00	3.617624067787922115e+00
-1.707272981730128869e+00	3.378052483984548715e+00
-1.150060572355363853e+00	8.516769848046026326e-01
2.332988108158455809e+00	3.250336155757620915e+00
2.327816259934082588e+00	-4.158002763240356003e+00
2.442092926074707293e+00	4.719707390178978557e+00
1.958117360681772112e+00	-4.932046040725329483e+00
-5.502436282873093276e-01	-3.403786195338738274e+00
-4.274085140165063912e+00	7.076452919841171862e-01
-2.826107203377370425e+00	2.791320941346056017e-01
2.879269432622376890e+00	2.765153119315304053e+00
4.965520687286346657e-01	4.570646634189332147e+00
-2.409657142055596779e+00	7.855507524992724200e-01
-3.424811223721619946e+00	1.108859525647077682e+00
6.671446895400388044e-01	4.821553429429794591e+00
-2.622956859107963279e+00	-8.243069859251104248e-01
3.661038864225183431e+00	1.942128603314823287e+00
4.636056291837588716e+00	-2.519758741408471003e+00
-3.171333330328213407e+00	4.639711288112820853e+00
-3.382817169692620141e-01	-1.653038305004263187e+00
-2.148014737816001940e+00	2.111315852054124420e+00
-6.894699859398922825e-01	1.527765910131772209e+00
3.812400882892266196e+00	-3.923102034404948313e-01
2.978423739403133652e+00	3.950662859895938794e+00
-4.313383956005395703e+00	2.957601342710823644e+00
-5.579314707719484900e-01	-4.595243102374528377e+00
-3.178574493098207387e+00	3.714373774982561827e+00
8.271789929213113624e-02	4.352625981568913005e+00
4.010564303755829840e+00	-4.490528272605288862e+00
7.358266783558313762e-01	1.455218056985269293e+00
-1.435315992185790535e+00	-1.109177481821474132e+00
-3.848635324701621396e+00	4.696212499832023823e+00
-4.999807361253438387e+00	-3.316773017120909550e+00
-2.877094701770134044e+00	-6.910460266695226395e-01
-4.606868413571935328e+00	-4.148788238343143142e+00
4.677322389822865745e+00	-1.609419603558678524e+00
1.636256501778962757e+00	1.238208861906563207e+00
2.587964907944937387e+00	-4.169240733319089287e+00
-1.068039835525260717e+00	3.198788829041625092e+00
2.400247135706131907e+00	2.932762004649751120e+00
4.512591357632238953e+00	3.019600750728498539e+00
-5.317482955346610751e-01	-3.505513750278664631e+00
-1.107559744693296100e+00	-4.740797057738283193e+00
3.020884530068752127e+00	1.022482546167662321e+00
5.872195637631536513e-01	-4.538544258688135713e+00
-3.362420725714170278e+00	-4.688685594805731327e+00
4.538604731534849890e-01	1.403525777683397813e+00
-3.770119016372386334e+00	-3.846716753314503912e+00
-4.473872409648738113e+00	-3.119215305933931148e-02
-1.237559339427443117e+00	2.636809062259789727e+00
3.935509987873583526e+00	3.536353098287300156e+00
-3.162083646068897025e+00	1.916576744480380512e+00
-2.842540466682574873e+00	-3.225620706552238204e+00
-1.518732552595174479e+00	4.398229311912508877e+00
-1.224147918863764950e+00	1.417960676481252236e+00
2.592922329178080076e-01	-2.445163526997722325e+00
2.187248259844212228e+00	1.519151431076383396e+00
5.695263298816470865e-01	-4.711857182759803919e+00
3.327733499116320104e+00	7.946183625703078235e-01
-2.554369120409289984e+00	4.643771673128199495e+00
-2.892231265630511583e+00	2.294821109639642920e+00
2.222121866835187198e+00	-1.748845236840761430e-01
4.560949431358775286e+00	1.884896598150289648e-01
-2.718304736136498700e+00	-3.845429190242075634e-01
2.707620454562675860e+00	3.637300279005732051e+00
2.628884744950623187e+00	-4.594003051882983968e+00
-2.620172943059235759e+00	3.186272458005682040e+00
-5.522472215021529962e-01	5.102323220319293640e-01
3.875906965362787560e-01	1.201280111782182303e+00
-3.866622133415330786e+00	-2.296820146903657545e+00
3.811665136184831937e-01	3.234158109996700503e+00
-1.808188423183211491e+00	2.694269035206309226e-01
-8.386795065329621934e-02	-1.095955828582502178e+00
3.181224040836241329e+00	-3.481508830299619106e+00
1.095875915603619966e+00	-3.744770989057090382e+00
-2.316445497667477760e+00	-4.561632675724744956e-01
-4.209516963880291840e+00	-4.024361152623761484e+00
3.255359545742930294e+00	-8.701895456806365559e-01
1.676360526000024720e-01	4.105270181884074887e+00
-3.807618028887083117e+00	3.572396877339157228e+00
-7.372350443286350696e-01	2.639062318391332873e+00
2.954559451426295169e+00	3.582237128122029546e+00
1.824061918944800631e+00	4.781158112661914927e+00
-1.361011873558912733e+00	3.832038705738373352e+00
4.355157139402255240e+00	2.900303866502341954e+00
-2.495506692812482719e+00	2.264466196199928838e+00
-8.827188579715450345e-01	-3.911833391710067609e+00
6.526710277846836661e-01	-3.978715839732008597e+00
-4.740137878713404973e+00	-3.712577821075591089e-02
-3.856344518173257185e+00	-1.357907121316453747e+00
-3.724153929528606355e-01	4.252713755917461924e+00
-9.298972163872587515e-01	5.780970435078733871e-01
-3.129415658218236196e+00	-2.480632624016431365e+00
-3.105689694329464068e+00	2.233088445785293530e+00
-9.723831988271047777e-01	1.713932056003224957e+00
-9.344417901230066548e-01	4.286213852373164102e-01
-5.983801085320470392e-01	9.024164627154087626e-01
-4.889315850176075173e+00	-2.722155388864880621e+00
2.883917388183556696e-01	-2.007078605837453456e+00
-3.581635313184436953e+00	7.697891344646947687e-01
7.872808540512803432e-01	-2.085519978674588160e+00
-5.849648944967444919e-01	-1.411395882358514875e+00
3.435012051251529641e+00	-3.612926047015707631e+00
-2.071386745859480349e+00	-1.032241892477696599e+00
-4.497770722237520502e+00	-3.572094729732764318e+00
-9.840097023692333522e-01	-1.440745374637929288e+00
-4.657706644650419392e+00	-2.749567307568566932e+00
4.166356324448555526e+00	-3.264896590607348159e+00
4.438494884520114425e+00	-1.600077053260108073e+00
3.333807371619830207e-01	-2.696888062627901483e+00
9.045863203896509219e-02	1.323029848551517063e+00
-3.438005198699070064e+00	-2.200828474893840259e+00
-4.790136099912141177e+00	-1.576061951663945138e+00
5.794926023405615467e-01	2.231730982912698558e+00
1.649604604600936497e+00	3.083313376111540549e-02
-3.079220854008589470e+00	2.573932209758571510e+00
-4.249789274053305199e+00	4.752568789226609525e+00
-1.631682001946377358e+00	-4.856740781421192921e+00
3.290211690159880575e+00	3.919041773861437150e+00
-2.945468382674927277e+00	3.072407634058620829e+00
-1.709047140271665377e+00	1.296936897144751910e+00
1.514479181384720263e-01	-2.139604005308602730e+00
2.589454838812411452e+00	-4.181802362216824775e+00
2.853586832000090112e-01	-1.162577882085446213e+00
-3.156410706320725623e+00	-3.941438401483268184e+00
-3.653674233238341174e+00	-7.883152701963904718e-01
-4.278348130427779061e+00	3.449517835922664588e+00
3.470743824669568767e-01	-1.828279386816581642e+00
-3.316817141278574965e+00	3.073864055692876462e+00
2.806210356830703745e+00	-3.919214169286274974e+00
4.263987465598187754e+00	-6.137089241437863052e-01
4.844031080093957442e+00	3.148193912628464375e+00
-3.805681860778141967e+00	5.674319310855047149e-01
1.789917246360515080e+00	-1.569922562427113810e+00
7.453741863371643461e-01	-3.467056921901869870e-01
-3.052289164386535525e+00	-4.460281739033089110e+00
-1.765028859836090813e+00	1.244545988071019238e+00
4.215630672609144369e+00	4.511333606776457117e+00
3.141018383843041661e+00	3.999038376381303550e+00
3.832267965094697360e+00	-2.388092993446312207e+00
-1.546376401037021786e+00	3.829282930244525929e+00
-4.990778836408341412e+00	1.654135785700483474e+00
-1.186012700490225669e+00	3.815975408825007520e+00
5.297893189392617330e-01	-3.504083836571010302e+00
-1.120747039710995097e+00	1.552571694211374087e+00
-9.900641006121375653e-01	-2.400001387471287551e+00
-1.664300489143810680e-01	-9.633839721412122969e-01
7.241230817643256046e-01	-3.079663734478621517e+00
3.416827914802732735e+00	-4.170451543398625560e+00
-1.597351526913629804e+00	-2.276658205597019702e+00
1.969083110700728056e+00	-2.807809305291129043e+00
-4.037589628993889512e+00	5.401491489070862073e-01
2.990625312297225946e+00	2.404819573432734003e+00
-1.088643105320995730e+00	7.195567693319073754e-01
-1.311191888500485625e+00	4.826523589168875361e+00
-2.090846572255725455e+00	-2.760045270678335161e+00
3.832950073610456698e+00	2.233889055006539337e+00
-2.426323190619168457e+00	3.198754487348534070e-01
-2.704877795775875171e+00	-1.104876412597360691e+00
1.002147126329910876e-01	-2.353602036086743787e+00
-1.372000101637827818e+00	3.878802706543067913e+00
-2.649398583691654707e+00	1.798539651755626245e+00
-4.882028699222329848e+00	-5.610567149920271390e-01
-3.507277617530766278e+00	1.502855327212737180e+00
4.558431077403426457e+00	1.832783149699022118e-01
9.437664188737233673e-01	-3.604101518111733071e+00
-1.302234353637052866e+00	-3.482917256247306526e+00
1.552780374368979643e+00	-4.837713838453088222e+00
-2.676325293287763252e+00	-1.497575271532500807e+00
-3.391004303434349332e+00	3.306894215875766818e+00
-1.031095679415384936e+00	-1.272350839080160778e+00
-3.032125991838895196e+00	2.441356190246667168e+00
1.593291525497085637e+00	3.695203920891447780e+00
1.075137054093913136e+00	-2.341738119617327030e+00
3.535760976558663060e+00	-2.553519780522005789e+00
2.807931615541646053e+00	2.139929430098154839e+00
1.669659603844181106e+00	-2.730370421499125122e+00
-3.583039740949909291e+00	-2.418677638920887496e+00
-3.311782405910327576e+00	1.684491833627675739e+00
-2.496386948416797757e+00	9.735894965818356894e-01
-1.246753839358373028e+00	-4.788101589354059051e+00
-9.945017124934008024e-01	4.373082015017320856e+00
-1.344001503789378216e+00	4.664753509327780989e+00
-1.393339164572854116e+00	-2.223561759697003648e+00
4.392612974758540290e+00	-3.198970467023027897e+00
4.685943338210911691e-01	1.254708390238833182e+00
-4.758926960914199533e+00	-2.932221028769967930e+00
2.129974186705018369e+00	1.011929515548248837e+00
3.856053809698146040e+00	2.037627932929993335e+00
-6.511055274723158703e-01	3.188042933336845408e-01
-3.346105919597802902e+00	3.740719506415796758e+00
4.227589518420378667e+00	4.014696552126427065e+00
1.916324911761435601e-01	-3.404048367844424661e+00
3.981936821607918731e+00	-6.514373744266492849e-01
-1.743575422525329710e+00	-3.294526328096799794e+00
7.273353151767079083e-01	-6.694473900509931852e-01
4.528770277740790107e-01	-3.302971564278551764e+00
-2.348181270361346940e+00	3.088386287177975476e-01
-6.832323685202084107e-01	3.912413671980049301e+00
-3.594196928380206657e-01	2.903037739752628354e+00
-3.516267712448428728e+00	4.767803785195196653e+00
-4.831546162665305566e+00	4.169354504603044020e+00
3.365729662819855861e+00	4.662890235072788769e+00
-2.532382474080257850e+00	4.211696911241471497e-01
-1.525668742272682010e+00	1.768744752285861921e+00
-3.832486072693266355e+00	2.435609837305228176e+00
-4.128249128835967063e+00	2.337243835437183392e+00
-3.259755001119234663e+00	-1.715209873202099278e+00
5.147303026828655703e-01	3.243247684615068849e+00
9.134100609129465198e-01	-1.298455039680845857e-01
-4.081136984252494493e+00	2.965259834622877122e+00
-1.154486468809122535e+00	1.646963688410332693e+00
-2.746410109782497777e+00	-2.194484906932294699e+00
7.267491835853885362e-01	-3.439070511790257356e+00
-5.252020397914005656e-01	-6.690371706118005690e-01
1.217046272983105304e+00	-4.354645714220960251e+00
-1.148025724851509999e+00	3.051415718876175021e+00
-1.066215796012326411e+00	-3.682283527555563207e+00
-2.382199700443035084e+00	-4.409551817078412483e+00
4.616824710877086346e+00	1.886179340274125593e+00
-4.811322627651188455e+00	-3.667732249525347044e+00
4.912094831865715605e+00	-2.363860240975181881e-01
3.802583828078455852e+00	-2.616249924844860075e-01
2.635900763232825739e+00	2.864847492008712138e+00
-2.612081811544125998e+00	-1.398162598710572802e+00
-4.755672275270418581e+00	4.754220688718127974e+00
4.903244287345840391e+00	-1.028491440614778263e+00
6.510687681377405056e-01	-4.057133960614978996e+00
3.079275890153382989e+00	2.131347178953379995e-01
-1.380335554281888477e-01	-2.790884142285365854e-01
8.753354018630234989e-01	-2.156679327412864833e+00
-2.358467930160603743e+00	-2.982165317933961113e+00
-1.172703149755883523e+00	3.943843801886487199e+00
-3.841341897025718488e+00	3.991577373924206640e-01
4.050028765569690492e+00	-4.677742880979030460e+00
-1.182592132815956099e+00	8.528176788719186163e-01
-2.035230039034789939e-01	-3.338623842420096466e-01
-1.523920162564909031e+00	4.694073647191876475e-01
-9.927278241066614939e-01	-2.708113092702806313e+00
8.167794406304507149e-01	-2.386659610568474754e+00
2.945594359800089990e-01	-2.957622382303991770e+00
1.238113639722756787e+00	3.581735533851006181e+00
3.179852038063639696e+00	2.245086902868766998e-01
-8.505364419920171670e-01	4.218187980566137085e+00
4.492125900713485720e+00	-3.524550005257123253e+00
-1.703582396401701615e+00	-2.057746327700447075e+00
4.246251083977515606e+00	-1.283755738576926930e+00
1.462163034241621418e+00	-4.925615570590177406e+00
-3.451534117626433584e-01	-3.520296654130530278e+00
-1.772331674825222692e-01	-4.005055292560104618e-01
2.908601293142406341e+00	-5.287797946329693133e-01
3.393685765587450831e+00	-4.807215171913926000e+00
-4.500717532324200576e+00	-6.253079469493227904e-01
4.578814422589418953e-01	-4.709639290189007177e+00
-1.321157498592104851e+00	1.563895956273857024e+00
-4.703879739156183959e+00	4.241177378277106058e+00
2.714229481687602252e+00	-4.554842898062672063e+00
4.020711640158209477e+00	-2.111391311770167700e+00
1.530718584165496665e+00	4.208129152537388507e+00
-2.463168615406752249e+00	2.248757868719409636e+00
4.319819572539929098e-01	2.385615497220138437e+00
2.453544274483637544e+00	-2.663993595441515261e+00
4.419288392571852242e+00	-4.131940494425184518e+00
3.041444670008738527e+00	1.899652385899395668e+00
-3.080624065101638998e+00	4.697086648969934330e+00
-2.796090325709900348e+00	-2.538498620925810911e-02
4.693702105243865219e+00	-3.821068361941025948e+00
-2.547603600437460258e+00	-2.183524095656318664e+00
-9.313753920471947723e-01	3.972555634662109370e-01
-1.200064467342997432e+00	-1.630433825166658579e+00
4.135670705955979187e+00	-2.537290528143723023e-01
-4.173706893927046302e+00	2.957389196705771717e+00
-3.885549242913597379e+00	-3.898544180207096588e+00
2.476458503605253547e+00	-4.796615910205417777e+00
-8.115606089450233540e-01	-8.605154241397849901e-01
-4.793331013623279624e+00	-2.352409748381599996e+00
2.510651406912350225e+00	-1.219317832230599752e+00
2.994215978173913939e+00	3.394631896285117634e+00
-4.699739650095655641e+00	-2.329571732684444285e+00
-1.545247863489640494e+00	2.174107295281038077e+00
-2.886208794366007524e+00	1.389409807312318890e+00
-3.988124195713231845e+00	-4.289911130939028538e+00
-1.593355502461930584e+00	3.742570102775129470e+00
3.590819273736476802e+00	-1.239840873910819319e+00
